split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1081,18078,flickr30k_test_018078,images/flickr30k/flickr30k_test_018078.jpg,"[""A young girl is cleaning a pair of boots on a rug inside a doorway."", ""A little girl in a purple dress is cleaning some black boots."", ""A blond little girl is playing with shoes."", ""A child plays with her father's boots."", ""A small girl shines her boots.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child with pigtails, dressed in a dark outfit, sits cross-legged on a carpeted floor, intently examining a worn shoe she holds in her hands. Beside her, a small, cylindrical container with a label sits atop a newspaper, and a white candle is nearby. In the background, a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1082,24633,flickr30k_test_024633,images/flickr30k/flickr30k_test_024633.jpg,"[""An older couple pose with a motor scooter, while wearing renaissance festival clothing."", ""A woman in a long purple and gray dress is standing next a motorbike."", ""Two people wearing elaborate costumes pose in front of a bike."", ""A man and woman are dressed in renaissance attire."", ""The couple at the fair have a good time.""]",baseline,Baseline,Write a caption for this image.,"A cheerful couple dressed in vibrant, eclectic costumes poses beside a bright orange scooter, exuding festive spirit under leafy trees at what appears to be a lively outdoor festival or parade.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1082,24633,flickr30k_test_024633,images/flickr30k/flickr30k_test_024633.jpg,"[""An older couple pose with a motor scooter, while wearing renaissance festival clothing."", ""A woman in a long purple and gray dress is standing next a motorbike."", ""Two people wearing elaborate costumes pose in front of a bike."", ""A man and woman are dressed in renaissance attire."", ""The couple at the fair have a good time.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A smiling older couple, dressed in elaborate, colorful costumes—one in a layered blue and purple gown with a headscarf, the other in a fur-trimmed vest and headwear—pose together beside a bright orange electric scooter under leafy trees, suggesting they are at an outdoor festival or themed event.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1083,6619,flickr30k_test_006619,images/flickr30k/flickr30k_test_006619.jpg,"[""A white dog wearing a leash laying down and chewing on the end of a stick."", ""A white dog with a collar and leash is about to chew on a stick."", ""The white dog is lying on the grass and chewing a piece of wood."", ""A white dog lays on green grass while chewing on a stick."", ""A large white dog is playing with a large stick.""]",baseline,Baseline,Write a caption for this image.,"A joyful white dog lounges happily in the grass, happily chewing on a sturdy stick, embodying pure canine contentment.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1083,6619,flickr30k_test_006619,images/flickr30k/flickr30k_test_006619.jpg,"[""A white dog wearing a leash laying down and chewing on the end of a stick."", ""A white dog with a collar and leash is about to chew on a stick."", ""The white dog is lying on the grass and chewing a piece of wood."", ""A white dog lays on green grass while chewing on a stick."", ""A large white dog is playing with a large stick.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A white dog with floppy ears and a black nose lies on its side in a sunlit grassy field, happily chewing on a thick, gnarled stick it holds in its mouth. The dog wears a dark collar with a metal tag, and its front paws are visible, one resting near its chest. The",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1084,6957,flickr30k_test_006957,images/flickr30k/flickr30k_test_006957.jpg,"[""A woman leans against a building while sitting on the top step holding a sign celebrating gay marriage while the man next to her is holding a sign in his lap."", ""A man and woman sit holding a sign reading \""It's a nice day for a Gay Wedding.\"""", ""A man and a woman are sitting down; the woman is holding a gay rights poster."", ""2 guys sitting outside and one of them is holding a sign about gay marriage."", ""A man sitting against a building with a woman holding a sign.""]",baseline,Baseline,Write a caption for this image.,"Two protesters sit on steps, one reading a newspaper and the other holding a sign that reads, “It’s a Nice Day for a Gay Wedding,” advocating for LGBTQ+ rights.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1084,6957,flickr30k_test_006957,images/flickr30k/flickr30k_test_006957.jpg,"[""A woman leans against a building while sitting on the top step holding a sign celebrating gay marriage while the man next to her is holding a sign in his lap."", ""A man and woman sit holding a sign reading \""It's a nice day for a Gay Wedding.\"""", ""A man and a woman are sitting down; the woman is holding a gay rights poster."", ""2 guys sitting outside and one of them is holding a sign about gay marriage."", ""A man sitting against a building with a woman holding a sign.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young man sits on stone steps, intently reading a newspaper, while beside him a young woman holds up a hand-drawn sign that reads, “It’s a nice day for a Gay Wedding.” The scene suggests they are participating in or observing a public event, possibly a pride celebration or wedding-related gathering, as",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1085,6368,flickr30k_test_006368,images/flickr30k/flickr30k_test_006368.jpg,"[""A man in a red plaid shirt holds on for dear life as the horse tries to throw him off."", ""A black and gray bucking bronco is attempting to buck off a cowboy at the rodeo."", ""A rodeo rider on a bucking horse with a clown in the background."", ""A man in a red plaid shirt is riding a horse in rodeo show."", ""A man is riding a horse that is trying to buck him off.""]",baseline,Baseline,Write a caption for this image.,"Rider clings on as a bucking bronco throws him into the air during an intense rodeo event, with Bud Light banners lining the arena.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1085,6368,flickr30k_test_006368,images/flickr30k/flickr30k_test_006368.jpg,"[""A man in a red plaid shirt holds on for dear life as the horse tries to throw him off."", ""A black and gray bucking bronco is attempting to buck off a cowboy at the rodeo."", ""A rodeo rider on a bucking horse with a clown in the background."", ""A man in a red plaid shirt is riding a horse in rodeo show."", ""A man is riding a horse that is trying to buck him off.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A rodeo cowboy, wearing a patterned shirt and jeans, is being thrown from a dark-colored bucking horse in a dirt arena. The horse is mid-buck, with its front legs lifted and body arched, while the cowboy’s arms are raised in the air as he loses his grip. In the background",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1086,12827,flickr30k_test_012827,images/flickr30k/flickr30k_test_012827.jpg,"[""There are three lambs : one white, one black, and one spotted."", ""Three young sheep walk along the grassy hill."", ""Three lambs are in a field."", ""Young sheep in the grass."", ""Lambs on a grassy hill.""]",baseline,Baseline,Write a caption for this image.,"Three curious lambs—white, black, and speckled—wander playfully across a grassy field, embodying the innocence and charm of springtime.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1086,12827,flickr30k_test_012827,images/flickr30k/flickr30k_test_012827.jpg,"[""There are three lambs : one white, one black, and one spotted."", ""Three young sheep walk along the grassy hill."", ""Three lambs are in a field."", ""Young sheep in the grass."", ""Lambs on a grassy hill.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Three young lambs—two with white wool and one with black wool—are standing on a grassy field, appearing alert and curious as they look toward the camera.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1087,18998,flickr30k_test_018998,images/flickr30k/flickr30k_test_018998.jpg,"[""Appears to be an African tribe or family posing for a picture in the grasslands with a dog in the corner."", ""An African group of men, women, and babies pose in a field with large hills in the background."", ""A large group of Africans are having their picture taken in a clearing in a jungle."", ""An African tribe is standing in their garden with the forest in the background."", ""A group of men, women and children are standing around.""]",baseline,Baseline,Write a caption for this image.,"A vibrant group of children and adults gather together in a lush, green rural landscape, smiling and posing for the camera. Their colorful traditional clothing and joyful expressions reflect a strong sense of community and cultural pride. The backdrop of rolling hills and open fields adds to the serene, pastoral charm of the scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
