split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,61,16834,flickr30k_test_016834,images/flickr30k/flickr30k_test_016834.jpg,"[""A guy in a yellow parachute jumpsuit is standing between a row of packed parachutes."", ""A man in a yellow jumpsuit is standing outside next to brown bags on the ground."", ""A man in a yellow jumpsuit stands next to parachuting equipment."", ""Protective padding at the ready for some type of gearing up."", ""A man in a yellow suit is standing front of the crowd.""]",baseline,Baseline,Write a caption for this image.,"A skydiver in a bright yellow jumpsuit stands confidently with hands on hips, surrounded by neatly arranged parachutes and gear on a grassy field. Spectators gather under colorful umbrellas, watching the pre-jump preparations under a clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,61,16834,flickr30k_test_016834,images/flickr30k/flickr30k_test_016834.jpg,"[""A guy in a yellow parachute jumpsuit is standing between a row of packed parachutes."", ""A man in a yellow jumpsuit is standing outside next to brown bags on the ground."", ""A man in a yellow jumpsuit stands next to parachuting equipment."", ""Protective padding at the ready for some type of gearing up."", ""A man in a yellow suit is standing front of the crowd.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a bright yellow jumpsuit stands with his hands on his hips, facing away from the camera, at what appears to be a skydiving or parachuting event. In front of him, a long line of packed parachutes and gear lies on the dry, grassy ground. Several other people are gathered",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,62,22101,flickr30k_test_022101,images/flickr30k/flickr30k_test_022101.jpg,"[""Asian people going multiple directions on multiple escalators."", ""A view of people moving up and down on escalators from above."", ""Eight people are on an escalator going up or down."", ""People are going up and down on three escalators."", ""People riding escalators.""]",baseline,Baseline,Write a caption for this image.,"""Riding the Rails: A Top-Down View of Urban Commuters on Escalators""",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,62,22101,flickr30k_test_022101,images/flickr30k/flickr30k_test_022101.jpg,"[""Asian people going multiple directions on multiple escalators."", ""A view of people moving up and down on escalators from above."", ""Eight people are on an escalator going up or down."", ""People are going up and down on three escalators."", ""People riding escalators.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","From a high-angle perspective, several people are riding separate escalators moving upward in a public space, each engaged in their own activity. A woman in a gray top walks calmly on the leftmost escalator, while a person in a striped shirt stands near the bottom of the same escalator. In the center, a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,63,18346,flickr30k_test_018346,images/flickr30k/flickr30k_test_018346.jpg,"[""A child approximately 7-10 years of age, dressed in winter clothes, pulls a younger child in a red sled along a snowy street."", ""A boy is pulling a little boy in a red sled through the snow."", ""An older child is pulling a younger one in a sled."", ""Two kids playing with a red sled in the snow."", ""A child pulls a younger boy in a red sled.""]",baseline,Baseline,Write a caption for this image.,"A joyful winter scene: one child pulls a red sled with another child laughing inside, leaving tracks in the fresh snow.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,63,18346,flickr30k_test_018346,images/flickr30k/flickr30k_test_018346.jpg,"[""A child approximately 7-10 years of age, dressed in winter clothes, pulls a younger child in a red sled along a snowy street."", ""A boy is pulling a little boy in a red sled through the snow."", ""An older child is pulling a younger one in a sled."", ""Two kids playing with a red sled in the snow."", ""A child pulls a younger boy in a red sled.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A child in a gray and red winter jacket and striped beanie is running across a snowy yard, pulling a red sled with another child seated inside. The child in the sled, wearing a green jacket and a patterned knit hat, is smiling and looking toward the camera. The scene is set on a snow-covered ground",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,64,5958,flickr30k_test_005958,images/flickr30k/flickr30k_test_005958.jpg,"[""A black and brown dog and a gray poodle sticking its butt in the air on the sand."", ""Two dogs looks at each other while standing on the dirt."", ""There are two dogs playing in the dirt."", ""Two bigs dogs play with each other."", ""Two dogs are playing in the sand.""]",baseline,Baseline,Write a caption for this image.,"Two dogs in a dusty field — one standing alert, the other lying down with a playful, curly tail raised.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,64,5958,flickr30k_test_005958,images/flickr30k/flickr30k_test_005958.jpg,"[""A black and brown dog and a gray poodle sticking its butt in the air on the sand."", ""Two dogs looks at each other while standing on the dirt."", ""There are two dogs playing in the dirt."", ""Two bigs dogs play with each other."", ""Two dogs are playing in the sand.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A black-and-tan dog with a red collar stands alert, facing a shaggy, grayish-brown poodle-type dog that is lying on its side in the dirt, appearing to rest or playfully roll. The scene takes place on a dry, sandy ground, with both dogs in an open, sun",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,65,29280,flickr30k_test_029280,images/flickr30k/flickr30k_test_029280.jpg,"[""Two men in red and blue T-Shirts are playing soccer, with the one in blue shirt trying to snatch the ball from the one in red shirt."", ""Two soccer players are running and kicking a soccer ball at a game."", ""Two soccer players try their hardest to get to the ball."", ""Two men playing soccer against each other."", ""Two men are playing soccer.""]",baseline,Baseline,Write a caption for this image.,"Two soccer players battle for control of the ball on a sunny day, with one in a red and blue jersey dribbling while the other in a navy blue jersey closes in for the tackle.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,65,29280,flickr30k_test_029280,images/flickr30k/flickr30k_test_029280.jpg,"[""Two men in red and blue T-Shirts are playing soccer, with the one in blue shirt trying to snatch the ball from the one in red shirt."", ""Two soccer players are running and kicking a soccer ball at a game."", ""Two soccer players try their hardest to get to the ball."", ""Two men playing soccer against each other."", ""Two men are playing soccer.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two young male soccer players are intensely competing for control of the ball on a grassy field. The player in the foreground, wearing a red and light-blue jersey with “BRO PIPES” printed on the chest, is dribbling the ball with his right foot while looking ahead. He is being closely challenged by",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,66,14602,flickr30k_test_014602,images/flickr30k/flickr30k_test_014602.jpg,"[""One man wearing a black t-shirt is helping another man, who is wearing a blue shirt, tie his necktie."", ""A man in a black t-shirt is tying the necktie of a man wearing a blue dress shirt."", ""A larger man is putting a tie onto a smaller man."", ""A man making the cravat to his best friend."", ""A father helping his son tie his tie.""]",baseline,Baseline,Write a caption for this image.,"A man in a black shirt carefully adjusts the tie of another man in a blue shirt, likely preparing him for a special occasion or event.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,66,14602,flickr30k_test_014602,images/flickr30k/flickr30k_test_014602.jpg,"[""One man wearing a black t-shirt is helping another man, who is wearing a blue shirt, tie his necktie."", ""A man in a black t-shirt is tying the necktie of a man wearing a blue dress shirt."", ""A larger man is putting a tie onto a smaller man."", ""A man making the cravat to his best friend."", ""A father helping his son tie his tie.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a black t-shirt is adjusting the tie of another man wearing a light blue dress shirt and dark trousers, standing indoors near a wall-mounted wind chime and a window with blinds.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,67,26108,flickr30k_test_026108,images/flickr30k/flickr30k_test_026108.jpg,"[""The black dog and brown dog are wrestling in front of the fireplace."", ""The black dog and the brown dog appear to be wrestling."", ""Two dogs wrestling in front of a fireplace"", ""A black and a brown dog are fighting."", ""Two dog wrestling.""]",baseline,Baseline,Write a caption for this image.,"Two Great Danes snuggle up together on the carpet, one resting its head on the other in a cozy, affectionate moment by the fireplace.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
